"feature","factor","value","view","rank","gene_symbol","factor_var_pct_exp","group"
"ENSG00000220205.9","Factor1",-0.208411663770676,"Transcriptomics",461,"VAMP2",15.0260210037231,"ADUResist"
"ENSG00000078319.11","Factor2",-0.103322423994541,"Transcriptomics",461,"PMS2P1",3.6385715007782,"ADUResist"
"ENSG00000046651.16","Factor3",-0.0651922821998596,"Transcriptomics",461,"OFD1",2.1872878074646,"ADUResist"
"ENSG00000127125.9","Factor4",0.176814749836922,"Transcriptomics",461,"PPCS",8.42064023017883,"ADUResist"
"ENSG00000143067.5","Factor5",0.00268961908295751,"Transcriptomics",461,"ZNF697",0.0453412532806396,"ADUResist"
"ENSG00000050393.12","Factor6",0.120094753801823,"Transcriptomics",461,"MCUR1",4.2313814163208,"ADUResist"
"ENSG00000082196.21","Factor7",0.125870928168297,"Transcriptomics",461,"C1QTNF3",4.22167181968689,"ADUResist"
"ENSG00000165246.15","Factor8",0.125765383243561,"Transcriptomics",461,"NLGN4Y",4.58999276161194,"ADUResist"
"ENSG00000127980.16","Factor9",0.138204634189606,"Transcriptomics",461,"PEX1",4.54192757606506,"ADUResist"
"ENSG00000070778.13","Factor10",0.00222132704220712,"Transcriptomics",461,"PTPN21",0.0320196151733398,"ADUResist"
"Q8WZ42-12_S35230sS35236s","Factor1",-0.0550981871783733,"Phosphoproteomics",462,"TTN",2.5407075881958,"ADUResist"
"Q8WZ42-12_T29109t","Factor2",-0.137174993753433,"Phosphoproteomics",462,"TTN",6.12024068832397,"ADUResist"
"Q12888_S831s","Factor3",-0.137620434165001,"Phosphoproteomics",462,"TP53BP1",7.11556673049927,"ADUResist"
"P20929-2_S4156s","Factor4",-0.0336747542023659,"Phosphoproteomics",462,"NEB",0.770455598831177,"ADUResist"
"O95336_S49s","Factor5",0.181867137551308,"Phosphoproteomics",462,"PGLS",8.9109480381012,"ADUResist"
"P14209_S168s","Factor6",0.0991073772311211,"Phosphoproteomics",462,"CD99",3.06875109672546,"ADUResist"
"Q96HC4_S260s","Factor7",0.0606994517147541,"Phosphoproteomics",462,"PDLIM5",1.44950151443481,"ADUResist"
"P48047_S155s","Factor8",0.0420007146894932,"Phosphoproteomics",462,"ATP5PO",1.05330348014832,"ADUResist"
"P52179-2_T1082t","Factor9",-0.0133522972464561,"Phosphoproteomics",462,"MYOM1",0.235497951507568,"ADUResist"
"Q9HDC5_S478sS479s","Factor10",-0.124314613640308,"Phosphoproteomics",462,"JPH1",3.7848949432373,"ADUResist"
"ENSG00000165475.15","Factor1",-0.208411052823067,"Transcriptomics",462,"CRYL1",15.0260210037231,"ADUResist"
"ENSG00000162408.11","Factor2",0.10316526889801,"Transcriptomics",462,"NOL9",3.6385715007782,"ADUResist"
"ENSG00000167987.11","Factor3",0.0651171430945396,"Transcriptomics",462,"VPS37C",2.1872878074646,"ADUResist"
"ENSG00000198860.14","Factor4",0.176760241389275,"Transcriptomics",462,"TSEN15",8.42064023017883,"ADUResist"
"ENSG00000141040.15","Factor5",0.0026835051830858,"Transcriptomics",462,"ZNF287",0.0453412532806396,"ADUResist"
"ENSG00000012963.15","Factor6",-0.119363695383072,"Transcriptomics",462,"UBR7",4.2313814163208,"ADUResist"
"ENSG00000111728.11","Factor7",0.125722169876099,"Transcriptomics",462,"ST8SIA1",4.22167181968689,"ADUResist"
"ENSG00000198561.16","Factor8",0.125505268573761,"Transcriptomics",462,"CTNND1",4.58999276161194,"ADUResist"
"ENSG00000137274.13","Factor9",-0.137879848480225,"Transcriptomics",462,"BPHL",4.54192757606506,"ADUResist"
"ENSG00000135631.17","Factor10",-0.00221837963908911,"Transcriptomics",462,"RAB11FIP5",0.0320196151733398,"ADUResist"
"Q8WZ42-12_T253t","Factor1",0.0546607114374638,"Phosphoproteomics",463,"TTN",2.5407075881958,"ADUResist"
"P48788_S118s","Factor2",-0.136903807520866,"Phosphoproteomics",463,"TNNI2",6.12024068832397,"ADUResist"
"Q9UPQ0-3_S42s","Factor3",-0.136769101023674,"Phosphoproteomics",463,"LIMCH1",7.11556673049927,"ADUResist"
"P04406_T211t","Factor4",0.0336499698460102,"Phosphoproteomics",463,"GAPDH",0.770455598831177,"ADUResist"
"Q14160-3_S1285s","Factor5",-0.181820377707481,"Phosphoproteomics",463,"SCRIB",8.9109480381012,"ADUResist"
"P40123_S309s","Factor6",0.0989298671483994,"Phosphoproteomics",463,"CAP2",3.06875109672546,"ADUResist"
"Q9H7N4_S239s","Factor7",-0.060668021440506,"Phosphoproteomics",463,"SCAF1",1.44950151443481,"ADUResist"
"E9PAV3_T1015t","Factor8",0.0419373102486134,"Phosphoproteomics",463,"NACA",1.05330348014832,"ADUResist"
"O95613_S2177s","Factor9",-0.0132884066551924,"Phosphoproteomics",463,"PCNT",0.235497951507568,"ADUResist"
"Q8WZ42-12_S263sS265s","Factor10",-0.124243408441544,"Phosphoproteomics",463,"TTN",3.7848949432373,"ADUResist"
"ENSG00000123415.16","Factor1",-0.20833332836628,"Transcriptomics",463,"SMUG1",15.0260210037231,"ADUResist"
"ENSG00000105968.19","Factor2",0.102921321988106,"Transcriptomics",463,"H2AZ2",3.6385715007782,"ADUResist"
"ENSG00000140280.14","Factor3",0.0650309547781944,"Transcriptomics",463,"LYSMD2",2.1872878074646,"ADUResist"
"ENSG00000166508.18","Factor4",0.176690056920052,"Transcriptomics",463,"MCM7",8.42064023017883,"ADUResist"
"ENSG00000026508.21","Factor5",-0.00267649628221989,"Transcriptomics",463,"CD44",0.0453412532806396,"ADUResist"
"ENSG00000148187.18","Factor6",0.119005680084229,"Transcriptomics",463,"MRRF",4.2313814163208,"ADUResist"
"ENSG00000003436.16","Factor7",0.125049576163292,"Transcriptomics",463,"TFPI",4.22167181968689,"ADUResist"
"ENSG00000100345.23","Factor8",0.125500679016113,"Transcriptomics",463,"MYH9",4.58999276161194,"ADUResist"
"ENSG00000110200.9","Factor9",0.137577384710312,"Transcriptomics",463,"ANAPC15",4.54192757606506,"ADUResist"
"ENSG00000165475.15","Factor10",0.0022183598484844,"Transcriptomics",463,"CRYL1",0.0320196151733398,"ADUResist"
"P52179-2_T1082t","Factor1",0.0546109043061733,"Phosphoproteomics",464,"MYOM1",2.5407075881958,"ADUResist"
"Q13409-3_S95s","Factor2",0.136511594057083,"Phosphoproteomics",464,"DYNC1I2",6.12024068832397,"ADUResist"
"O14958_S173s","Factor3",-0.135538578033447,"Phosphoproteomics",464,"CASQ2",7.11556673049927,"ADUResist"
"P36871-2_Y46y","Factor4",0.033631332218647,"Phosphoproteomics",464,"PGM1",0.770455598831177,"ADUResist"
"Q93100_S27s","Factor5",-0.181055799126625,"Phosphoproteomics",464,"PHKB",8.9109480381012,"ADUResist"
"P20929-2_T6949t","Factor6",0.0988659262657166,"Phosphoproteomics",464,"NEB",3.06875109672546,"ADUResist"
"O95359_S41s","Factor7",-0.0603582561016083,"Phosphoproteomics",464,"TACC2",1.44950151443481,"ADUResist"
"Q16891-2_T387t","Factor8",0.0418646521866322,"Phosphoproteomics",464,"IMMT",1.05330348014832,"ADUResist"
"Q5VST9-6_S7327sT7330t","Factor9",-0.0132720684632659,"Phosphoproteomics",464,"OBSCN",0.235497951507568,"ADUResist"
"Q9UMS6-2_S777sS781s","Factor10",0.124145016074181,"Phosphoproteomics",464,"SYNPO2",3.7848949432373,"ADUResist"
"ENSG00000188493.15","Factor1",-0.207707405090332,"Transcriptomics",464,"C19orf54",15.0260210037231,"ADUResist"
"ENSG00000239887.6","Factor2",-0.102440409362316,"Transcriptomics",464,"C1orf226",3.6385715007782,"ADUResist"
"ENSG00000104835.15","Factor3",0.0650205388665199,"Transcriptomics",464,"SARS2",2.1872878074646,"ADUResist"
"ENSG00000099326.9","Factor4",0.176554813981056,"Transcriptomics",464,"MZF1",8.42064023017883,"ADUResist"
"ENSG00000001561.7","Factor5",-0.00267106341198087,"Transcriptomics",464,"ENPP4",0.0453412532806396,"ADUResist"
"ENSG00000103415.12","Factor6",0.118677198886871,"Transcriptomics",464,"HMOX2",4.2313814163208,"ADUResist"
"ENSG00000271816.1","Factor7",0.124989219009876,"Transcriptomics",464,"BMS1P4",4.22167181968689,"ADUResist"
"ENSG00000223547.10","Factor8",0.125168353319168,"Transcriptomics",464,"ZNF844",4.58999276161194,"ADUResist"
"ENSG00000234444.10","Factor9",-0.137001767754555,"Transcriptomics",464,"ZNF736",4.54192757606506,"ADUResist"
"ENSG00000168702.18","Factor10",0.00221550418063998,"Transcriptomics",464,"LRP1B",0.0320196151733398,"ADUResist"
"P35568_S1223s","Factor1",-0.0546023920178413,"Phosphoproteomics",465,"IRS1",2.5407075881958,"ADUResist"
"Q8IVT5_S406s","Factor2",0.135542348027229,"Phosphoproteomics",465,"KSR1",6.12024068832397,"ADUResist"
"P07951_S245s","Factor3",0.135252937674522,"Phosphoproteomics",465,"TPM2",7.11556673049927,"ADUResist"
"Q14678_T882t","Factor4",0.0335730165243149,"Phosphoproteomics",465,"KANK1",0.770455598831177,"ADUResist"
"Q711Q0_S1246s","Factor5",-0.180970326066017,"Phosphoproteomics",465,"C10orf71",8.9109480381012,"ADUResist"
"Q9H8Y5_T607t","Factor6",-0.0987789332866669,"Phosphoproteomics",465,"ANKZF1",3.06875109672546,"ADUResist"
"P42166_S184s","Factor7",0.0602412484586239,"Phosphoproteomics",465,"TMPO",1.44950151443481,"ADUResist"
"Q8N3K9_T201t","Factor8",-0.0417600497603416,"Phosphoproteomics",465,"CMYA5",1.05330348014832,"ADUResist"
"Q9BZE9_S502s","Factor9",-0.0132192904129624,"Phosphoproteomics",465,"ASPSCR1",0.235497951507568,"ADUResist"
"Q15772_S419s","Factor10",-0.123637348413467,"Phosphoproteomics",465,"SPEG",3.7848949432373,"ADUResist"
"ENSG00000129518.10","Factor1",-0.206104099750519,"Transcriptomics",465,"EAPP",15.0260210037231,"ADUResist"
"ENSG00000139433.11","Factor2",-0.101736791431904,"Transcriptomics",465,"GLTP",3.6385715007782,"ADUResist"
"ENSG00000054523.19","Factor3",0.0649222284555435,"Transcriptomics",465,"KIF1B",2.1872878074646,"ADUResist"
"ENSG00000080546.14","Factor4",-0.176364734768867,"Transcriptomics",465,"SESN1",8.42064023017883,"ADUResist"
"ENSG00000156256.15","Factor5",0.00266547105275095,"Transcriptomics",465,"USP16",0.0453412532806396,"ADUResist"
"ENSG00000065613.15","Factor6",-0.11777101457119,"Transcriptomics",465,"SLK",4.2313814163208,"ADUResist"
"ENSG00000010292.13","Factor7",0.124734237790108,"Transcriptomics",465,"NCAPD2",4.22167181968689,"ADUResist"
"ENSG00000070444.15","Factor8",-0.125094041228294,"Transcriptomics",465,"MNT",4.58999276161194,"ADUResist"
"ENSG00000155438.12","Factor9",0.136724501848221,"Transcriptomics",465,"NIFK",4.54192757606506,"ADUResist"
"ENSG00000029993.15","Factor10",-0.00220970623195171,"Transcriptomics",465,"HMGB3",0.0320196151733398,"ADUResist"
"P35573_S962s","Factor1",0.0544458813965321,"Phosphoproteomics",466,"AGL",2.5407075881958,"ADUResist"
"Q702N8_S925s","Factor2",0.135460704565048,"Phosphoproteomics",466,"XIRP1",6.12024068832397,"ADUResist"
"P56945_S428s","Factor3",0.134924963116646,"Phosphoproteomics",466,"BCAR1",7.11556673049927,"ADUResist"
"P18564_S765s","Factor4",-0.0335697904229164,"Phosphoproteomics",466,"ITGB6",0.770455598831177,"ADUResist"
"Q9Y281_T25t","Factor5",-0.180481150746346,"Phosphoproteomics",466,"CFL2",8.9109480381012,"ADUResist"
"Q96HC4_T208t","Factor6",0.0983235388994217,"Phosphoproteomics",466,"PDLIM5",3.06875109672546,"ADUResist"
"Q05209_S332s","Factor7",0.0599608793854713,"Phosphoproteomics",466,"PTPN12",1.44950151443481,"ADUResist"
"Q9H8Y5_T607t","Factor8",0.041508924216032,"Phosphoproteomics",466,"ANKZF1",1.05330348014832,"ADUResist"
"Q07157_S1111s","Factor9",-0.0131545942276716,"Phosphoproteomics",466,"TJP1",0.235497951507568,"ADUResist"
"Q86TI0-2_T596t","Factor10",-0.123512886464596,"Phosphoproteomics",466,"TBC1D1",3.7848949432373,"ADUResist"
"ENSG00000075826.17","Factor1",-0.205343291163445,"Transcriptomics",466,"SEC31B",15.0260210037231,"ADUResist"
"ENSG00000162337.12","Factor2",-0.101733319461346,"Transcriptomics",466,"LRP5",3.6385715007782,"ADUResist"
"ENSG00000183814.16","Factor3",0.0648269727826118,"Transcriptomics",466,"LIN9",2.1872878074646,"ADUResist"
"ENSG00000143162.9","Factor4",-0.176123559474945,"Transcriptomics",466,"CREG1",8.42064023017883,"ADUResist"
"ENSG00000164038.16","Factor5",0.00265567563474178,"Transcriptomics",466,"SLC9B2",0.0453412532806396,"ADUResist"
"ENSG00000176444.19","Factor6",-0.115693971514702,"Transcriptomics",466,"CLK2",4.2313814163208,"ADUResist"
"ENSG00000134780.10","Factor7",-0.124673128128052,"Transcriptomics",466,"DAGLA",4.22167181968689,"ADUResist"
"ENSG00000176058.13","Factor8",-0.125005602836609,"Transcriptomics",466,"TPRN",4.58999276161194,"ADUResist"
"ENSG00000104852.15","Factor9",0.135488852858543,"Transcriptomics",466,"SNRNP70",4.54192757606506,"ADUResist"
"ENSG00000136891.14","Factor10",0.00220686127431691,"Transcriptomics",466,"TEX10",0.0320196151733398,"ADUResist"
"Q8WZ42-12_T27871t","Factor1",-0.0544291660189629,"Phosphoproteomics",467,"TTN",2.5407075881958,"ADUResist"
"P04075_S100s","Factor2",-0.134827867150307,"Phosphoproteomics",467,"ALDOA",6.12024068832397,"ADUResist"
"Q5BKX8_S311sS315s","Factor3",-0.134900510311127,"Phosphoproteomics",467,"CAVIN4",7.11556673049927,"ADUResist"
"Q9UFC0_S212s","Factor4",0.033355537801981,"Phosphoproteomics",467,"LRWD1",0.770455598831177,"ADUResist"
"Q8WZ42-12_S31062s","Factor5",-0.180418893694878,"Phosphoproteomics",467,"TTN",8.9109480381012,"ADUResist"
"Q9UMS6-2_S777sS781s","Factor6",-0.0982790291309357,"Phosphoproteomics",467,"SYNPO2",3.06875109672546,"ADUResist"
"Q08495_S92sS96s","Factor7",-0.0598945692181587,"Phosphoproteomics",467,"DMTN",1.44950151443481,"ADUResist"
"Q8WZ42-12_S31062s","Factor8",-0.0414063259959221,"Phosphoproteomics",467,"TTN",1.05330348014832,"ADUResist"
"Q8TED9_S745s","Factor9",-0.0131027763709426,"Phosphoproteomics",467,"AFAP1L1",0.235497951507568,"ADUResist"
"Q9UMS6-2_T904tS906s","Factor10",-0.122827403247356,"Phosphoproteomics",467,"SYNPO2",3.7848949432373,"ADUResist"
"ENSG00000170322.15","Factor1",-0.204283893108368,"Transcriptomics",467,"NFRKB",15.0260210037231,"ADUResist"
"ENSG00000037637.11","Factor2",0.101711168885231,"Transcriptomics",467,"FBXO42",3.6385715007782,"ADUResist"
"ENSG00000005513.10","Factor3",0.0648085698485374,"Transcriptomics",467,"SOX8",2.1872878074646,"ADUResist"
"ENSG00000082805.21","Factor4",0.175232455134392,"Transcriptomics",467,"ERC1",8.42064023017883,"ADUResist"
"ENSG00000115461.5","Factor5",-0.00264850375242531,"Transcriptomics",467,"IGFBP5",0.0453412532806396,"ADUResist"
"ENSG00000127837.10","Factor6",-0.114910826086998,"Transcriptomics",467,"AAMP",4.2313814163208,"ADUResist"
"ENSG00000101596.17","Factor7",0.124411150813103,"Transcriptomics",467,"SMCHD1",4.22167181968689,"ADUResist"
"ENSG00000115295.21","Factor8",-0.124753586947918,"Transcriptomics",467,"CLIP4",4.58999276161194,"ADUResist"
"ENSG00000177565.18","Factor9",-0.135245934128761,"Transcriptomics",467,"TBL1XR1",4.54192757606506,"ADUResist"
"ENSG00000196912.13","Factor10",0.00220672180876136,"Transcriptomics",467,"ANKRD36B",0.0320196151733398,"ADUResist"
"E7EW31_S798sS803s","Factor1",-0.0544289946556091,"Phosphoproteomics",468,"PROB1",2.5407075881958,"ADUResist"
"Q15149_S4616s","Factor2",0.134743317961693,"Phosphoproteomics",468,"PLEC",6.12024068832397,"ADUResist"
"Q02818_S369s","Factor3",-0.134658738970757,"Phosphoproteomics",468,"NUCB1",7.11556673049927,"ADUResist"
"Q8WZ42-12_T21753t","Factor4",0.0333325117826462,"Phosphoproteomics",468,"TTN",0.770455598831177,"ADUResist"
"Q9NUL3_T488tS492s","Factor5",0.180095925927162,"Phosphoproteomics",468,"STAU2",8.9109480381012,"ADUResist"
"P46527_S178s","Factor6",-0.0981545671820641,"Phosphoproteomics",468,"CDKN1B",3.06875109672546,"ADUResist"
"Q8WZ42-12_S35255s","Factor7",-0.0598890595138073,"Phosphoproteomics",468,"TTN",1.44950151443481,"ADUResist"
"P46821_S1016s","Factor8",0.0412496477365494,"Phosphoproteomics",468,"MAP1B",1.05330348014832,"ADUResist"
"P23327_S119s","Factor9",-0.0130849182605743,"Phosphoproteomics",468,"HRC",0.235497951507568,"ADUResist"
"Q96CV9_S526s","Factor10",0.122233390808105,"Phosphoproteomics",468,"OPTN",3.7848949432373,"ADUResist"
"ENSG00000101928.13","Factor1",-0.203178390860558,"Transcriptomics",468,"MOSPD1",15.0260210037231,"ADUResist"
"ENSG00000157837.16","Factor2",0.101608172059059,"Transcriptomics",468,"SPPL3",3.6385715007782,"ADUResist"
"ENSG00000156671.15","Factor3",0.064651794731617,"Transcriptomics",468,"SAMD8",2.1872878074646,"ADUResist"
"ENSG00000130202.10","Factor4",0.175228416919708,"Transcriptomics",468,"NECTIN2",8.42064023017883,"ADUResist"
"ENSG00000162337.12","Factor5",-0.00262658973224461,"Transcriptomics",468,"LRP5",0.0453412532806396,"ADUResist"
"ENSG00000078053.17","Factor6",0.114825777709484,"Transcriptomics",468,"AMPH",4.2313814163208,"ADUResist"
"ENSG00000012822.16","Factor7",0.124282836914062,"Transcriptomics",468,"CALCOCO1",4.22167181968689,"ADUResist"
"ENSG00000122592.8","Factor8",0.124613463878632,"Transcriptomics",468,"HOXA7",4.58999276161194,"ADUResist"
"ENSG00000154229.12","Factor9",0.134792238473892,"Transcriptomics",468,"PRKCA",4.54192757606506,"ADUResist"
"ENSG00000261126.7","Factor10",-0.00220158509910107,"Transcriptomics",468,"RBFADN",0.0320196151733398,"ADUResist"
"P12235_Y112y","Factor1",-0.0543183237314224,"Phosphoproteomics",469,"SLC25A4",2.5407075881958,"ADUResist"
"P46527_S178s","Factor2",0.134427443146706,"Phosphoproteomics",469,"CDKN1B",6.12024068832397,"ADUResist"
"Q8WZ42-12_Y31468y","Factor3",0.134606659412384,"Phosphoproteomics",469,"TTN",7.11556673049927,"ADUResist"
"Q2TAL5_T274tS278s","Factor4",-0.0332958474755287,"Phosphoproteomics",469,"SMTNL2",0.770455598831177,"ADUResist"
"O60841_T301t","Factor5",-0.179786086082458,"Phosphoproteomics",469,"EIF5B",8.9109480381012,"ADUResist"
"Q5VST9-6_S7327sT7330t","Factor6",-0.0981323421001434,"Phosphoproteomics",469,"OBSCN",3.06875109672546,"ADUResist"
"O75475_S118s","Factor7",0.0593451112508774,"Phosphoproteomics",469,"PSIP1",1.44950151443481,"ADUResist"
"Q9BZ23_Y190y","Factor8",-0.0411724857985973,"Phosphoproteomics",469,"PANK2",1.05330348014832,"ADUResist"
"P52179-2_S539s","Factor9",0.0130734872072935,"Phosphoproteomics",469,"MYOM1",0.235497951507568,"ADUResist"
"Q13610_S50s","Factor10",-0.122150018811226,"Phosphoproteomics",469,"PWP1",3.7848949432373,"ADUResist"
"ENSG00000140691.18","Factor1",-0.202597990632057,"Transcriptomics",469,"ARMC5",15.0260210037231,"ADUResist"
"ENSG00000186628.12","Factor2",-0.101077683269978,"Transcriptomics",469,"FSD2",3.6385715007782,"ADUResist"
"ENSG00000114948.13","Factor3",0.0644300431013107,"Transcriptomics",469,"ADAM23",2.1872878074646,"ADUResist"
"ENSG00000171574.18","Factor4",-0.174665585160255,"Transcriptomics",469,"ZNF584",8.42064023017883,"ADUResist"
"ENSG00000145730.21","Factor5",0.00262110284529626,"Transcriptomics",469,"PAM",0.0453412532806396,"ADUResist"
"ENSG00000110172.12","Factor6",-0.114765077829361,"Transcriptomics",469,"CHORDC1",4.2313814163208,"ADUResist"
"ENSG00000100226.16","Factor7",0.124196074903011,"Transcriptomics",469,"GTPBP1",4.22167181968689,"ADUResist"
"ENSG00000069956.14","Factor8",-0.124290443956852,"Transcriptomics",469,"MAPK6",4.58999276161194,"ADUResist"
"ENSG00000184014.9","Factor9",-0.134051293134689,"Transcriptomics",469,"DENND5A",4.54192757606506,"ADUResist"
"ENSG00000105983.23","Factor10",0.00219828123226762,"Transcriptomics",469,"LMBR1",0.0320196151733398,"ADUResist"
"Q7Z460-4_T769t","Factor1",-0.0542992912232876,"Phosphoproteomics",470,"CLASP1",2.5407075881958,"ADUResist"
"Q04637_S1231s","Factor2",0.134279623627663,"Phosphoproteomics",470,"EIF4G1",6.12024068832397,"ADUResist"
"Q04759_S676s","Factor3",-0.13448603451252,"Phosphoproteomics",470,"PRKCQ",7.11556673049927,"ADUResist"
"Q8WZ42-12_S13983s","Factor4",0.033269364386797,"Phosphoproteomics",470,"TTN",0.770455598831177,"ADUResist"
"O75223_S37s","Factor5",-0.178366556763649,"Phosphoproteomics",470,"GGCT",8.9109480381012,"ADUResist"
"Q96L96_S1209s","Factor6",0.0977203696966171,"Phosphoproteomics",470,"ALPK3",3.06875109672546,"ADUResist"
"P15259_S118s","Factor7",-0.0593159906566143,"Phosphoproteomics",470,"PGAM2",1.44950151443481,"ADUResist"
"Q13523_S23s","Factor8",0.0411120131611824,"Phosphoproteomics",470,"PRPF4B",1.05330348014832,"ADUResist"
"Q96HC4-6_S102sS105s","Factor9",0.0130355386063457,"Phosphoproteomics",470,"PDLIM5",0.235497951507568,"ADUResist"
"Q12959-2_S575s","Factor10",-0.122121758759022,"Phosphoproteomics",470,"DLG1",3.7848949432373,"ADUResist"
"ENSG00000287878.1","Factor1",-0.201752915978432,"Transcriptomics",470,NA,15.0260210037231,"ADUResist"
"ENSG00000103653.17","Factor2",-0.100868493318558,"Transcriptomics",470,"CSK",3.6385715007782,"ADUResist"
"ENSG00000260316.2","Factor3",0.0641831755638123,"Transcriptomics",470,NA,2.1872878074646,"ADUResist"
"ENSG00000159399.10","Factor4",0.17447866499424,"Transcriptomics",470,"HK2",8.42064023017883,"ADUResist"
"ENSG00000173156.7","Factor5",0.00261204619891942,"Transcriptomics",470,"RHOD",0.0453412532806396,"ADUResist"
"ENSG00000100997.20","Factor6",0.114678300917149,"Transcriptomics",470,"ABHD12",4.2313814163208,"ADUResist"
"ENSG00000183010.17","Factor7",-0.12416735291481,"Transcriptomics",470,"PYCR1",4.22167181968689,"ADUResist"
"ENSG00000102312.24","Factor8",0.124217450618744,"Transcriptomics",470,"PORCN",4.58999276161194,"ADUResist"
"ENSG00000151445.16","Factor9",0.132923692464828,"Transcriptomics",470,"VIPAS39",4.54192757606506,"ADUResist"
"ENSG00000183208.13","Factor10",-0.00219762930646539,"Transcriptomics",470,"GDPGP1",0.0320196151733398,"ADUResist"
"Q7Z6Z7_S3753s","Factor1",0.0541025660932064,"Phosphoproteomics",471,"HUWE1",2.5407075881958,"ADUResist"
"P51114_S413s","Factor2",-0.133668780326843,"Phosphoproteomics",471,"FXR1",6.12024068832397,"ADUResist"
"Q08380_S444s","Factor3",-0.134441047906876,"Phosphoproteomics",471,"LGALS3BP",7.11556673049927,"ADUResist"
"O15042_S67s","Factor4",-0.0331933796405792,"Phosphoproteomics",471,"U2SURP",0.770455598831177,"ADUResist"
"Q5VZP5_S750s","Factor5",-0.17784857749939,"Phosphoproteomics",471,"STYXL2",8.9109480381012,"ADUResist"
"Q08043_S485s","Factor6",-0.0977181494235992,"Phosphoproteomics",471,"ACTN3",3.06875109672546,"ADUResist"
"P16083_S83s","Factor7",-0.0590951628983021,"Phosphoproteomics",471,"NQO2",1.44950151443481,"ADUResist"
"P27824_Y70y","Factor8",-0.0411086492240429,"Phosphoproteomics",471,"CANX",1.05330348014832,"ADUResist"
"P0DMV8_S85s","Factor9",0.0129270134493709,"Phosphoproteomics",471,"HSPA1A",0.235497951507568,"ADUResist"
"Q8WZ42-12_Y27846y","Factor10",-0.121703960001469,"Phosphoproteomics",471,"TTN",3.7848949432373,"ADUResist"
"ENSG00000175414.7","Factor1",-0.201595023274422,"Transcriptomics",471,"ARL10",15.0260210037231,"ADUResist"
"ENSG00000163795.14","Factor2",0.100446492433548,"Transcriptomics",471,"ZNF513",3.6385715007782,"ADUResist"
"ENSG00000115966.18","Factor3",-0.0639984384179115,"Transcriptomics",471,"ATF2",2.1872878074646,"ADUResist"
"ENSG00000146122.17","Factor4",-0.174449175596237,"Transcriptomics",471,"DAAM2",8.42064023017883,"ADUResist"
"ENSG00000173275.13","Factor5",0.00260767037980258,"Transcriptomics",471,"ZNF449",0.0453412532806396,"ADUResist"
"ENSG00000188993.4","Factor6",-0.11413487046957,"Transcriptomics",471,"LRRC66",4.2313814163208,"ADUResist"
"ENSG00000101367.9","Factor7",0.124028228223324,"Transcriptomics",471,"MAPRE1",4.22167181968689,"ADUResist"
"ENSG00000136908.18","Factor8",0.124146088957787,"Transcriptomics",471,"DPM2",4.58999276161194,"ADUResist"
"ENSG00000180304.14","Factor9",-0.132913410663605,"Transcriptomics",471,"OAZ2",4.54192757606506,"ADUResist"
"ENSG00000183010.17","Factor10",0.00219205114990473,"Transcriptomics",471,"PYCR1",0.0320196151733398,"ADUResist"
"P52179-2_S24s","Factor1",0.053876630961895,"Phosphoproteomics",472,"MYOM1",2.5407075881958,"ADUResist"
"Q14315_Y1417y","Factor2",-0.133286520838737,"Phosphoproteomics",472,"FLNC",6.12024068832397,"ADUResist"
"O95359_S493s","Factor3",0.134226068854332,"Phosphoproteomics",472,"TACC2",7.11556673049927,"ADUResist"
"Q9NQC3_T450t","Factor4",-0.0328617319464684,"Phosphoproteomics",472,"RTN4",0.770455598831177,"ADUResist"
"Q00872-4_S391s","Factor5",-0.176935389637947,"Phosphoproteomics",472,"MYBPC1",8.9109480381012,"ADUResist"
"O95685_S25s","Factor6",0.0977173298597336,"Phosphoproteomics",472,"PPP1R3D",3.06875109672546,"ADUResist"
"P61981_S38s","Factor7",-0.0590920299291611,"Phosphoproteomics",472,"YWHAG",1.44950151443481,"ADUResist"
"Q5VZ89_S1099s","Factor8",-0.040968831628561,"Phosphoproteomics",472,"DENND4C",1.05330348014832,"ADUResist"
"O43294_S68s","Factor9",-0.0128843570128083,"Phosphoproteomics",472,"TGFB1I1",0.235497951507568,"ADUResist"
"P35568_S1100s","Factor10",-0.121677279472351,"Phosphoproteomics",472,"IRS1",3.7848949432373,"ADUResist"
"ENSG00000144560.16","Factor1",0.201184093952179,"Transcriptomics",472,"VGLL4",15.0260210037231,"ADUResist"
"ENSG00000258987.2","Factor2",0.100000753998756,"Transcriptomics",472,NA,3.6385715007782,"ADUResist"
"ENSG00000122545.21","Factor3",0.063914492726326,"Transcriptomics",472,"SEPTIN7",2.1872878074646,"ADUResist"
"ENSG00000135299.17","Factor4",-0.173559382557869,"Transcriptomics",472,"ANKRD6",8.42064023017883,"ADUResist"
"ENSG00000102606.19","Factor5",-0.0026069728191942,"Transcriptomics",472,"ARHGEF7",0.0453412532806396,"ADUResist"
"ENSG00000158747.15","Factor6",-0.114117413759232,"Transcriptomics",472,"NBL1",4.2313814163208,"ADUResist"
"ENSG00000070423.18","Factor7",-0.123830921947956,"Transcriptomics",472,"RNF126",4.22167181968689,"ADUResist"
"ENSG00000109670.16","Factor8",-0.123658828437328,"Transcriptomics",472,"FBXW7",4.58999276161194,"ADUResist"
"ENSG00000114654.8","Factor9",-0.132818296551704,"Transcriptomics",472,"EFCC1",4.54192757606506,"ADUResist"
